Gene stable ID	Transcript stable ID
AGAP004716	AGAP004716-RA
AGAP004951	AGAP004951-RA
AGAP004971	AGAP004971-RA
AGAP004974	AGAP004974-RA
AGAP005047	AGAP005047-RA
AGAP005495	AGAP005495-RA
AGAP005514	AGAP005514-RA
AGAP006450	AGAP006450-RA
AGAP006666	AGAP006666-RA
AGAP006667	AGAP006667-RA
AGAP006713	AGAP006713-RB
AGAP006713	AGAP006713-RA
AGAP006716	AGAP006716-RA
AGAP006717	AGAP006717-RA
AGAP006874	AGAP006874-RA
AGAP006875	AGAP006875-RA
AGAP006876	AGAP006876-RA
AGAP006877	AGAP006877-RA
AGAP006917	AGAP006917-RA
AGAP001915	AGAP001915-RA
AGAP001912	AGAP001912-RA
AGAP002044	AGAP002044-RA
AGAP002045	AGAP002045-RA
AGAP002046	AGAP002046-RA
AGAP002126	AGAP002126-RA
AGAP002125	AGAP002125-RA
AGAP002560	AGAP002560-RA
AGAP002558	AGAP002558-RA
AGAP002633	AGAP002633-RA
AGAP002635	AGAP002635-RA
AGAP002639	AGAP002639-RA
AGAP002640	AGAP002640-RA
AGAP001114	AGAP001114-RA
AGAP001117	AGAP001117-RD
AGAP001119	AGAP001119-RA
AGAP001122	AGAP001122-RA
AGAP001123	AGAP001123-RA
AGAP001120	AGAP001120-RA
AGAP001115	AGAP001115-RA
AGAP001125	AGAP001125-RA
AGAP002995	AGAP002995-RA
AGAP003053	AGAP003053-RA
AGAP013396	AGAP013396-RA
AGAP003054	AGAP003054-RA
AGAP003055	AGAP003055-RA
AGAP003098	AGAP003098-RA
AGAP003310	AGAP003310-RA
AGAP004067	AGAP004067-RA
AGAP004114	AGAP004114-RA
AGAP001171	AGAP001171-RA
AGAP001172	AGAP001172-RA
AGAP001173	AGAP001173-RA
AGAP001170	AGAP001170-RA
AGAP001169	AGAP001169-RB
AGAP001137	AGAP001137-RA
AGAP004278	AGAP004278-RA
AGAP004313	AGAP004313-RA
AGAP004354	AGAP004354-RA
AGAP004355	AGAP004355-RA
AGAP004356	AGAP004356-RA
AGAP004357	AGAP004357-RA
AGAP002275	AGAP002275-RA
AGAP001012	AGAP001012-RA
AGAP000230	AGAP000230-RA
AGAP000226	AGAP000226-RA
AGAP010504	AGAP010504-RA
AGAP010505	AGAP010505-RA
AGAP011468	AGAP011468-RA
AGAP011631	AGAP011631-RA
AGAP011813	AGAP011813-RA
AGAP008894	AGAP008894-RA
AGAP009111	AGAP009111-RA
AGAP009256	AGAP009256-RA
AGAP009408	AGAP009408-RA
AGAP009409	AGAP009409-RA
AGAP009410	AGAP009410-RA
AGAP009412	AGAP009412-RA
AGAP009412	AGAP009412-RB
AGAP009413	AGAP009413-RA
AGAP009519	AGAP009519-RA
AGAP009520	AGAP009520-RA
AGAP009640	AGAP009640-RA
