Gene stable ID	Transcript stable ID
AGAP013248	AGAP013248-RA
AGAP005451	AGAP005451-RA
AGAP005453	AGAP005453-RA
AGAP005454	AGAP005454-RA
AGAP005455	AGAP005455-RA
AGAP005456	AGAP005456-RA
AGAP005459	AGAP005459-RA
AGAP007040	AGAP007040-RA
AGAP006497	AGAP006497-RA
AGAP005966	AGAP005966-RA
AGAP005967	AGAP005967-RA
AGAP005968	AGAP005968-RA
AGAP005969	AGAP005969-RA
AGAP005993	AGAP005993-RA
AGAP005995	AGAP005995-RA
AGAP005996	AGAP005996-RA
AGAP005997	AGAP005997-RA
AGAP005998	AGAP005998-RA
AGAP005999	AGAP005999-RA
AGAP006000	AGAP006000-RA
AGAP006001	AGAP006001-RA
AGAP006002	AGAP006002-RA
AGAP006003	AGAP006003-RA
AGAP006004	AGAP006004-RA
AGAP006005	AGAP006005-RA
AGAP006006	AGAP006006-RA
AGAP006007	AGAP006007-RA
AGAP006009	AGAP006009-RA
AGAP006010	AGAP006010-RA
AGAP006011	AGAP006011-RA
AGAP006012	AGAP006012-RA
AGAP006013	AGAP006013-RA
AGAP006095	AGAP006095-RA
AGAP006261	AGAP006261-RA
AGAP006283	AGAP006283-RB
AGAP006321	AGAP006321-RA
AGAP006369	AGAP006369-RA
AGAP006370	AGAP006370-RA
AGAP006597	AGAP006597-RA
AGAP006828	AGAP006828-RA
AGAP006829	AGAP006829-RA
AGAP006830	AGAP006830-RA
AGAP006831	AGAP006831-RA
AGAP006833	AGAP006833-RA
AGAP006834	AGAP006834-RA
AGAP006836	AGAP006836-RA
AGAP006837	AGAP006837-RA
AGAP006838	AGAP006838-RA
AGAP006839	AGAP006839-RA
AGAP006840	AGAP006840-RA
AGAP006841	AGAP006841-RA
AGAP006842	AGAP006842-RA
AGAP006843	AGAP006843-RA
AGAP006844	AGAP006844-RA
AGAP006845	AGAP006845-RA
AGAP006846	AGAP006846-RA
AGAP006847	AGAP006847-RA
AGAP006848	AGAP006848-RA
AGAP006849	AGAP006849-RA
AGAP006850	AGAP006850-RA
AGAP006851	AGAP006851-RA
AGAP006852	AGAP006852-RA
AGAP006853	AGAP006853-RA
AGAP006854	AGAP006854-RA
AGAP006855	AGAP006855-RA
AGAP006856	AGAP006856-RA
AGAP006857	AGAP006857-RA
AGAP006858	AGAP006858-RA
AGAP006859	AGAP006859-RA
AGAP006860	AGAP006860-RA
AGAP006861	AGAP006861-RA
AGAP006862	AGAP006862-RA
AGAP006863	AGAP006863-RA
AGAP006864	AGAP006864-RA
AGAP006865	AGAP006865-RA
AGAP006866	AGAP006866-RA
AGAP006867	AGAP006867-RA
AGAP006868	AGAP006868-RA
AGAP006868	AGAP006868-RB
AGAP006931	AGAP006931-RA
AGAP007042	AGAP007042-RA
AGAP002613	AGAP002613-RA
AGAP002726	AGAP002726-RB
AGAP002726	AGAP002726-RA
AGAP002994	AGAP002994-RA
AGAP003037	AGAP003037-RA
AGAP003377	AGAP003377-RA
AGAP003379	AGAP003379-RA
AGAP003380	AGAP003380-RA
AGAP003381	AGAP003381-RA
AGAP003382	AGAP003382-RA
AGAP003384	AGAP003384-RA
AGAP003385	AGAP003385-RA
AGAP003383	AGAP003383-RA
AGAP003390	AGAP003390-RA
AGAP003378	AGAP003378-RA
AGAP003378	AGAP003378-RB
AGAP003375	AGAP003375-RA
AGAP001669	AGAP001669-RA
AGAP001668	AGAP001668-RA
AGAP001667	AGAP001667-RA
AGAP001666	AGAP001666-RA
AGAP001665	AGAP001665-RA
AGAP001664	AGAP001664-RA
AGAP002612	AGAP002612-RA
AGAP000085	AGAP000085-RA
AGAP000744	AGAP000744-RA
AGAP000820	AGAP000820-RA
AGAP000177	AGAP000177-RA
AGAP000344	AGAP000344-RA
AGAP000344	AGAP000344-RB
AGAP000345	AGAP000345-RA
AGAP000047	AGAP000047-RA
AGAP010848	AGAP010848-RA
AGAP010887	AGAP010887-RA
AGAP011480	AGAP011480-RA
AGAP011505	AGAP011505-RA
AGAP011506	AGAP011506-RA
AGAP010717	AGAP010717-RA
AGAP008960	AGAP008960-RA
AGAP009868	AGAP009868-RA
AGAP009869	AGAP009869-RA
AGAP009871	AGAP009871-RA
AGAP009872	AGAP009872-RA
AGAP009874	AGAP009874-RA
AGAP009875	AGAP009875-RA
AGAP009876	AGAP009876-RA
AGAP009878	AGAP009878-RA
AGAP009879	AGAP009879-RA
AGAP010095	AGAP010095-RA
AGAP010097	AGAP010097-RA
AGAP010098	AGAP010098-RA
AGAP010099	AGAP010099-RA
AGAP010100	AGAP010100-RA
AGAP010101	AGAP010101-RA
AGAP010103	AGAP010103-RA
AGAP010104	AGAP010104-RA
AGAP010105	AGAP010105-RA
AGAP010106	AGAP010106-RA
AGAP010107	AGAP010107-RA
AGAP010108	AGAP010108-RA
AGAP010112	AGAP010112-RA
AGAP010113	AGAP010113-RA
AGAP010114	AGAP010114-RA
AGAP010116	AGAP010116-RA
AGAP010117	AGAP010117-RA
AGAP010119	AGAP010119-RB
AGAP010120	AGAP010120-RA
AGAP010122	AGAP010122-RA
AGAP010123	AGAP010123-RA
AGAP010124	AGAP010124-RA
AGAP010126	AGAP010126-RA
AGAP010127	AGAP010127-RA
AGAP010128	AGAP010128-RA
AGAP009870	AGAP009870-RA
AGAP009873	AGAP009873-RA
AGAP009877	AGAP009877-RA
AGAP013367	AGAP013367-RA
AGAP012728	AGAP012728-RA
AGAP012750	AGAP012750-RA
AGAP012795	AGAP012795-RA
AGAP012866	AGAP012866-RA
AGAP012466	AGAP012466-RA
AGAP012462	AGAP012462-RA
AGAP012487	AGAP012487-RA
AGAP010121	AGAP010121-RA
AGAP010109	AGAP010109-RA
AGAP007980	AGAP007980-RA
AGAP013749	AGAP013749-RA
