GeneID	TranscriptID	GeneName	GeneDescription
AGAP000002	AGAP000002-RA	KIBRLG	WW domain-containing protein [Source:VB Community Annotation]
AGAP000005	AGAP000005-RA	""	high mobility group protein B1 [Source:VB Community Annotation]
AGAP000007	AGAP000007-RA	IGL1	contactin-like putative cell adhesion molecule [Source:VB Community Annotation]
AGAP000008	AGAP000008-RA	""	DnaJ (Hsp40) homolog subfamily A member 1 [Source:VB Community Annotation]
AGAP000009	AGAP000009-RA	""	syntaxin-binding protein [Source:VB Community Annotation]
AGAP000009	AGAP000009-RB	""	syntaxin-binding protein [Source:VB Community Annotation]
AGAP000010	AGAP000010-RA	""	ethanolamine kinase [Source:VB Community Annotation]
AGAP000011	AGAP000011-RA	""	branched-chain-amino-acid aminotransferase 2 [Source:VB Community Annotation]
AGAP000012	AGAP000012-RA	TTRNA1	tyrosyl-tRNA synthetase [Source:VB Community Annotation]
AGAP000013	AGAP000013-RA	""	""
AGAP000014	AGAP000014-RA	""	""
AGAP000015	AGAP000015-RA	""	proto-oncogene tyrosine-protein kinase ROS [Source:VB Community Annotation]
AGAP000015	AGAP000015-RB	""	proto-oncogene tyrosine-protein kinase ROS [Source:VB Community Annotation]
AGAP000016	AGAP000016-RA	SCRB10	Class B Scavenger Receptor (CD36 domain). [Source:VB Community Annotation]
AGAP000017	AGAP000017-RA	""	""
AGAP000017	AGAP000017-RB	""	""
AGAP000017	AGAP000017-RC	""	""
AGAP000018	AGAP000018-RA	""	phosphatidylinositol-4,5-bisphosphate 3-kinase [Source:VB Community Annotation]
AGAP000019	AGAP000019-RA	""	chaoptin [Source:VB Community Annotation]
AGAP000021	AGAP000021-RA	""	""
AGAP000022	AGAP000022-RA	""	amino acid transporter protein [Source:VB Community Annotation]
AGAP000023	AGAP000023-RA	""	""
AGAP000025	AGAP000025-RA	""	""
AGAP000028	AGAP000028-RA	""	calcium/calmodulin-dependent protein kinase (CaM kinase) II [Source:VB Community Annotation]
AGAP000029	AGAP000029-RA	""	E1A/CREB-binding protein [Source:VB Community Annotation]
AGAP000032	AGAP000032-RA	""	""
AGAP000033	AGAP000033-RA	""	Protein retinal degeneration B [Source:VB Community Annotation]
AGAP000035	AGAP000035-RA	""	""
AGAP000037	AGAP000037-RA	""	""
AGAP000038	AGAP000038-RA	""	gamma-aminobutyric acid receptor subunit beta [Source:VB Community Annotation]
AGAP000039	AGAP000039-RA	""	gamma-aminobutyric acid receptor subunit alpha [Source:VB Community Annotation]
AGAP000040	AGAP000040-RA	""	""
AGAP000041	AGAP000041-RA	""	""
AGAP000042	AGAP000042-RA	""	Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q5TUT6]
AGAP000043	AGAP000043-RA	""	tousled-like kinase [Source:VB Community Annotation]
AGAP000044	AGAP000044-RA	""	thioredoxin domain-containing protein [Source:VB Community Annotation]
AGAP000045	AGAP000045-RA	GPROAR1	putative octopamine receptor 1 [Source:VB Community Annotation]
AGAP000046	AGAP000046-RA	""	""
AGAP000047	AGAP000047-RA	CPR130	cuticular protein RR-2 family 130 [Source:VB Community Annotation]
AGAP000048	AGAP000048-RA	""	""
AGAP000049	AGAP000049-RA	""	""
AGAP000051	AGAP000051-RA	HPX5	heme peroxidase 5 [Source:VB Community Annotation]
AGAP000053	AGAP000053-RA	""	Mannose-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:Q7QEL8]
AGAP000056	AGAP000056-RA	""	neuronal PAS domain-containing protein [Source:VB Community Annotation]
AGAP000057	AGAP000057-RA	""	paired box protein [Source:VB Community Annotation]
AGAP000058	AGAP000058-RA	""	""
AGAP000061	AGAP000061-RA	""	One cut domain family member [Source:UniProtKB/TrEMBL;Acc:A0NCM1]
AGAP000061	AGAP000061-RB	""	One cut domain family member [Source:UniProtKB/TrEMBL;Acc:A0NCM1]
AGAP000062	AGAP000062-RA	""	""
AGAP000063	AGAP000063-RA	""	paired box protein [Source:VB Community Annotation]
AGAP000064	AGAP000064-RA	plexA	plexin A [Source:VB Community Annotation]
AGAP000065	AGAP000065-RA	""	""
AGAP000066	AGAP000066-RA	""	""
AGAP000067	AGAP000067-RA	""	""
AGAP000068	AGAP000068-RA	NFI	nuclear factor I [Source:VB Community Annotation]
AGAP000069	AGAP000069-RA	""	""
AGAP000070	AGAP000070-RA	""	protein kinase [Source:VB Community Annotation]
AGAP000070	AGAP000070-RB	""	protein kinase [Source:VB Community Annotation]
AGAP000071	AGAP000071-RA	""	""
AGAP000072	AGAP000072-RA	""	""
AGAP000073	AGAP000073-RA	""	gamma-sarcoglycan [Source:VB Community Annotation]
AGAP000074	AGAP000074-RA	""	""
AGAP000075	AGAP000075-RA	""	otopetrin [Source:VB Community Annotation]
AGAP000076	AGAP000076-RA	""	sterol regulatory element-binding transcription factor 1 [Source:VB Community Annotation]
AGAP000078	AGAP000078-RA	""	""
AGAP000079	AGAP000079-RA	""	""
AGAP000080	AGAP000080-RA	""	""
AGAP000080	AGAP000080-RB	""	""
AGAP000080	AGAP000080-RC	""	""
AGAP000080	AGAP000080-RD	""	""
AGAP000080	AGAP000080-RE	""	""
AGAP000081	AGAP000081-RA	""	glucuronyl/N-acetylglucosaminyl transferase [Source:VB Community Annotation]
AGAP000082	AGAP000082-RA	""	translation initiation factor eIF-2B subunit epsilon [Source:VB Community Annotation]
AGAP000085	AGAP000085-RA	CPR129	cuticular protein RR-2 family 129 [Source:VB Community Annotation]
AGAP000088	AGAP000088-RA	CYP4H19	cytochrome P450 [Source:VB Community Annotation]
AGAP000090	AGAP000090-RA	""	adenylate cyclase [Source:VB Community Annotation]
AGAP000091	AGAP000091-RA	""	methylsterol monooxygenase [Source:VB Community Annotation]
AGAP000092	AGAP000092-RA	""	methylsterol monooxygenase [Source:VB Community Annotation]
AGAP000093	AGAP000093-RA	""	""
AGAP000094	AGAP000094-RA	""	4-nitrophenylphosphatase [Source:VB Community Annotation]
AGAP000095	AGAP000095-RA	""	anoctamin 5 [Source:VB Community Annotation]
AGAP000095	AGAP000095-RB	""	anoctamin 5 [Source:VB Community Annotation]
AGAP000096	AGAP000096-RA	""	""
AGAP000097	AGAP000097-RA	""	solute carrier family 25 [Source:VB Community Annotation]
AGAP000098	AGAP000098-RA	APG1	autophagy related gene [Source:VB Community Annotation]
AGAP000099	AGAP000099-RA	STAT2	JAKSTAT pathway signalling transcription factor [Source:VB Community Annotation]
AGAP000099	AGAP000099-RB	STAT2	JAKSTAT pathway signalling transcription factor [Source:VB Community Annotation]
AGAP000099	AGAP000099-RC	STAT2	JAKSTAT pathway signalling transcription factor [Source:VB Community Annotation]
AGAP000100	AGAP000100-RA	""	""
AGAP000102	AGAP000102-RA	""	alpha-1,6-mannosyltransferase [Source:VB Community Annotation]
AGAP000104	AGAP000104-RA	""	""
AGAP000105	AGAP000105-RA	""	""
AGAP000106	AGAP000106-RA	""	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial [Source:UniProtKB/TrEMBL;Acc:Q7QER0]
AGAP000107	AGAP000107-RA	""	""
AGAP000108	AGAP000108-RA	OEH	ovary ecdysteroidogenic hormone [Source:VB Community Annotation]
AGAP000109	AGAP000109-RA	""	cytochrome c oxidase subunit VIIa [Source:VB Community Annotation]
AGAP000110	AGAP000110-RA	mRpL40	39S ribosomal protein L40, mitochondrial [Source:VB Community Annotation]
AGAP000111	AGAP000111-RA	""	""
AGAP000112	AGAP000112-RA	""	NAD+ synthase (glutamine-hydrolysing) [Source:VB Community Annotation]
AGAP000113	AGAP000113-RA	""	""
AGAP000114	AGAP000114-RA	""	ovo [Source:VB Community Annotation]
AGAP000115	AGAP000115-RA	GPRNPY4	putative neuropeptide Y receptor 4 [Source:VB Community Annotation]
AGAP000116	AGAP000116-RA	""	Rab11 family-interacting protein 1/2/5 [Source:VB Community Annotation]
AGAP000117	AGAP000117-RA	""	Wnt inhibitory factor 1000117] [Source:VB Community Annotation]
AGAP000118	AGAP000118-RA	""	ubiquinone biosynthesis monooxygenase Coq7 [Source:VB Community Annotation]
AGAP000119	AGAP000119-RA	""	golgi to ER traffic protein 4 homolog [Source:VB Community Annotation]
AGAP000120	AGAP000120-RA	""	tubulin folding cofactor B [Source:VB Community Annotation]
AGAP000121	AGAP000121-RA	""	""
AGAP000123	AGAP000123-RA	CTLSE2	C-type lectin (CTL) [Source:VB Community Annotation]
AGAP000124	AGAP000124-RA	""	inositol polyphosphate-4-phosphatase [Source:VB Community Annotation]
AGAP000126	AGAP000126-RA	""	""
AGAP000127	AGAP000127-RA	""	zinc finger protein-like 1 homolog [Source:VB Community Annotation]
AGAP000128	AGAP000128-RA	""	MFS transporter, VNT family, synaptic vesicle glycoprotein 2 [Source:VB Community Annotation]
AGAP000129	AGAP000129-RA	""	""
AGAP000131	AGAP000131-RA	""	""
AGAP000132	AGAP000132-RA	""	""
AGAP000133	AGAP000133-RA	""	""
AGAP000136	AGAP000136-RA	""	tetratricopeptide repeat domain 21B [Source:VB Community Annotation]
AGAP000137	AGAP000137-RA	""	solute carrier family 45, member 1/2/4 [Source:VB Community Annotation]
AGAP000138	AGAP000138-RA	alpha4	nicotinic acetylcholine receptor subunit alpha 4 [Source:VB Community Annotation]
AGAP000138	AGAP000138-RB	alpha4	nicotinic acetylcholine receptor subunit alpha 4 [Source:VB Community Annotation]
AGAP000139	AGAP000139-RA	""	DNA polymerase gamma [Source:VB Community Annotation]
AGAP000140	AGAP000140-RA	IR100a	ionotropic receptor IR100a [Source:VB Community Annotation]
AGAP000141	AGAP000141-RA	""	""
AGAP000142	AGAP000142-RA	""	""
AGAP000143	AGAP000143-RA	""	beta-mannosidase [Source:VB Community Annotation]
AGAP000144	AGAP000144-RA	""	progestin and adipoQ receptor family member 3 [Source:VB Community Annotation]
AGAP000145	AGAP000145-RA	""	ubiquitin-conjugating enzyme E2D [Source:VB Community Annotation]
AGAP000146	AGAP000146-RA	""	""
AGAP000147	AGAP000147-RA	""	PDZ-binding kinase [Source:VB Community Annotation]
AGAP000149	AGAP000149-RA	""	Ras association domain-containing protein 2/4 [Source:VB Community Annotation]
AGAP000150	AGAP000150-RA	SG6	salivary gland protein 6 [Source:VB Community Annotation]
AGAP000151	AGAP000151-RA	""	""
AGAP000152	AGAP000152-RA	""	""
AGAP000153	AGAP000153-RA	""	""
AGAP000154	AGAP000154-RA	""	AMP dependent ligase [Source:VB Community Annotation]
AGAP000155	AGAP000155-RA	""	alkylated DNA repair protein alkB homolog [Source:VB Community Annotation]
AGAP000156	AGAP000156-RA	""	""
AGAP000158	AGAP000158-RA	""	histone arginine demethylase [Source:VB Community Annotation]
AGAP000159	AGAP000159-RA	""	Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:Q7PRX2]
AGAP000160	AGAP000160-RA	""	""
AGAP000161	AGAP000161-RA	""	Adaptor-related protein complex 3, delta 1 subunit [Source:VB Community Annotation]
AGAP000162	AGAP000162-RA	""	Cystathionine beta-synthase [Source:UniProtKB/TrEMBL;Acc:Q7QEV0]
AGAP000163	AGAP000163-RA	GSTMS2	glutathione transferase microsomal 2 [Source:VB Community Annotation]
AGAP000163	AGAP000163-RB	GSTMS2	glutathione transferase microsomal 2 [Source:VB Community Annotation]
AGAP000164	AGAP000164-RA	""	""
AGAP000165	AGAP000165-RA	GSTMS1	glutathione transferase microsomal 1 [Source:VB Community Annotation]
AGAP000166	AGAP000166-RA	""	""
AGAP000167	AGAP000167-RA	""	Lipid storage droplets surface-binding protein 2 [Source:VB Community Annotation]
AGAP000168	AGAP000168-RA	GPRFZ3	putative frizzled receptor 3 [Source:VB Community Annotation]
AGAP000169	AGAP000169-RA	""	fanconi anemia group M protein [Source:VB Community Annotation]
